FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48109,Culberson County,0.65,0.67,0.043076923,325,339,0.24,0.213,0.225548902,1503,1164,-0.0145,0.0125,0.83,0.08,Texas,2259,0.265604258,0.619743228,0.486941129,0.521920681,2.940467834,0.417536527,0.417536527,0.132802129,0.221336871,0.221336871,0.208768272,1.443118811,0.208768272,0.208768272,0.398406386,0,0,78.08765411,17.60000038,7.400000095,1.299999952,11.80000019,5.699999809,0.300000012,2.4000000950000002,4.5,18.200000760000002,4,6,49.3,23.200000760000002,64.90000153,7.699999809,19.799999239999998,22.200000760000002,23.799999239999998,14.69676793,14.89939976,1.806801796,13.09259796,34837,33981,-856,5.3,245,1,10,0,57585040,7.194078851441671,0.8553379750560851,528,591,0,1,2,0,11888656,0.20210235848193717,2.1117300312119283,528,591,0,1,11,0,60998806,5.191609962756348,0.898257332517961,528,591,0,1,8,0,48285992,20.492867397656624,2.6105090592453366,528,591,0,0.493,0.23200000760000003,6.8,41.52,123.28,1225.78,298.4,340,0.58,0.08,0.14,50,7.5,52.63636363636363,95.86363636363636,1726.3636363636363,395.77272727272725,330,0.4318181818181818,0.06818181818181818,0.18181818181818182,44,0.7000000000000002,11.11636363636363,-27.41636363636364,-0.14818181818181814,-0.011818181818181825,0.04181818181818181,3.813664596273292,169.42857142857142,0,614,161,11,574.6268656716418,5,737,67,0.8099643120000001,0.3778427854285714,0,48,109,22.6,47.3,18.8,8.8,52.7
48111,Dallam County,0.6,0.6,-0.127967574,1727,1506,0.3279,0.3477,0.270717239,5563,4057,-0.0572,-0.077,0.96,0.19,Texas,7052,0.085082248,1.730005622,0.170164496,0.5835765,1.329434156,0.708628595,0.666944563,0.411230862,0.382870108,0.056721497,0.370270014,0.09167584,0.379301002,0.352208083,1.318774819,1.12024951,0.935904682,42.64038467,22.5,6.900000095,3.700000048,8.399999619,8,0.699999988,2.5,4.699999809,12.69999981,3.9000000950000002,5.5,68.2,56.40000153,72.69999695,11.80000019,21.299999239999998,23.89999962,15.600000380000001,22.80204147,39.82115173,34.42120361,5.39994812,42214,43897,1683,3.7,-21,0.6666666666666666,78,0.23139788852567728,449163312,12.920560647746594,1.9807194935982275,7239,8344,0.33333333333333337,0.6511627906976745,86,0.24967754682415566,511212208,13.928974976082554,2.4960784947623122,7239,8344,0.34883720930232553,0.6811594202898551,69,0.23558508551030052,382628874,17.38364637241089,2.398372097024813,7239,8344,0.3188405797101449,0.8085106382978723,94,0.14197121820305522,567360406,7.504789812596165,1.9703595877548181,7239,8344,0.19148936170212771,0.682,0.5640000153,7.916279069767442,32.61395348837209,107.72093023255815,1184.460465116279,277.36744186046514,1702,0.6139534883720931,0.037209302325581395,0.20930232558139536,215,8.038277511961722,38.354066985645936,102.30143540669856,1442.0095693779904,336.3875598086124,1680,0.4688995215311005,0.08133971291866028,0.31100478468899523,209,0.12199844219427991,5.740113497273846,-5.419494825859587,-0.1450539668409926,0.044130410593078886,0.10170245910759987,9.774774774774775,714.8828828828829,3,2170,222,20.16822429906542,1446.0654205607477,8,2158,107,0.7534051685714287,0.2920396294285714,0.21465793476579717,48,111,52.9,27.6,16,6.5,72.4
48113,Dallas County,0.16,0.14,0.9723789,242713,478722,0.1289,0.198,0.211010662,2268710,1789988,0.0821,0.013,1,0.61,Texas,2513054,2.484745741,7.700988293,5.887378693,6.235918045,8.736475945,6.281514168,6.266027451,1.456528306,1.494038701,1.179043531,1.423714962,1.850362182,1.3845535,1.383492816,22.06335449,0.168480262,5.747588158,39.30870438,0.800000012,9.300000191,3.0999999049999998,11,5.800000191,2.299999952,8.800000191,14.100000380000001,18.299999239999998,5.599999905,2.299999952,76.5,49.59999847,78,29.700000760000002,23.299999239999998,27.10000038,16.09999847,24.32896346,52.60573959,46.89477539,5.710964203,49196,51411,2215,5.9,-152,0.6038669259019227,92580,0.27499307076444224,533122300320,14.54714490930637,4.915002859480584,10793800,7994122,0.3961330740980773,0.6057657459777058,91055,0.28217013206590064,541260786040,14.029852665819696,5.427317674051366,10793798,7994120,0.3942342540222942,0.5643045830497526,86689,0.32192684554764706,480720499394,17.29167445591453,6.244284229120909,10793789,7994114,0.4356954169502474,0.5316083290883952,96193,0.34726804415864426,580596803557,20.48353277359098,6.938033983616225,10793754,7994112,0.46839167091160483,0.765,0.4959999847,105.14041821069348,1174.455664372684,181.12811011116992,70933.23570672314,18709.672578083642,794441,0.7975119110640551,0.0025145579671784013,0.013102170460561143,7556,104.81647989452867,1187.043111404087,181.46934739617666,74745.54238628873,19837.363744232036,795033,0.7876071193144364,0.0015820698747528016,0.015161502966381015,7585,-0.3239383161648135,12.587447031403144,0.34123728500674133,-0.009904791749618669,-9.324880924255997e-4,0.0020593325058198726,2473.1626373626373,134071.68351648352,254,1125289,455,2587.713333333333,141445.68,245.5,1164471,450,6.227578333714286,1.453104856857143,0.30658952313415855,48,113,64.1,21.3,11.3,5,78.7
48115,Dawson County,0.55,0.56,0.041179461,1967,2048,0.2769,0.288,0.308992154,6628,4580,0.0321,0.021,0.56,0.15,Texas,13317,0.030036796,1.17894423,0.030036796,0.769230783,0.769230783,1.153846145,1.538461566,0.142674774,0.150183976,0.007509199,0.138828636,0.384615391,0.164859009,0.19088937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.20000076,NA,NA,NA,NA,NA,7.216340303,NA,NA,-12.06672668,NA,NA,847,6.7,-365,0.5,52,0.3470968327885159,299442208,24.39647056094257,3.8117177876709034,7205,6677,0.5,0.8125,48,0.13420168141798366,285327744,7.476518380285707,7.966352945625387,7205,6677,0.1875,0.5161290322580645,62,0.35752282038586664,343811452,22.215899603173284,4.3314100322943,7205,6677,0.4838709677419355,0.7407407407407407,54,0.19221617608561797,325930446,4.946601377248391,4.36392711224469,7205,6677,0.2592592592592593,NA,0.34200000760000004,8.383512544802867,42.05017921146953,109.16487455197132,1571.1075268817203,386.415770609319,2339,0.5519713261648745,0.021505376344086023,0.2724014336917563,279,8.619565217391305,42.8768115942029,110.78623188405797,1740.9021739130435,433.44565217391306,2379,0.5036231884057971,0.06884057971014493,0.322463768115942,276,0.23605267258843732,0.826632382733365,1.621357332086646,-0.048348137759077425,0.047335203366058905,0.05006233442418573,13.511415525114156,542.6438356164383,4,2959,219,23.511627906976745,972.9922480620155,10,3033,129,0.7813981570000001,0.16850862214285714,0.257759377669496,48,115,47.7,31,14.9,9.6,69
48117,Deaf Smith County,0.56,0.56,-0.045929798,2678,2555,0.2958,0.2438,0.258996452,9865,7310,-0.0368,0.0152,0.87,0.09,Texas,19039,0.330899745,0.709070861,0.698566079,0.98153609,2.254893541,1.015855551,1.015855551,0.114909135,0.126057044,0.141814172,0.604179362,0.260917783,0.579236215,0.590322027,0.908661187,0.315142602,0.383423507,70.68648529,14.399999619999999,7,1.700000048,10,7.800000191,1.5,3.0999999049999998,4.199999809,17.39999962,6.699999809,4.199999809,68.9,37.70000076,71.80000305,14.19999981,20.299999239999998,23.200000760000002,17.200000760000002,16.31913483,23.0618,40.92210388,-17.86030197,42895,47219,4324,5,533,0.8571428571428571,91,0.09917052365386168,524023864,8.97909232589928,3.978141018743226,7914,11743,0.1428571428571429,0.8235294117647058,170,0.12630746486398461,1010535760,10.599704278838706,5.908586937915137,7914,11743,0.17647058823529416,0.7941176470588235,136,0.1521224549484962,754167056,11.347125364758808,5.014825583220079,7914,11743,0.20588235294117652,0.8175182481751825,137,0.13529292894451733,826897613,8.744955646402458,4.517638012027816,7914,11743,0.18248175182481752,0.6890000000000001,0.3770000076,8.820253164556963,54.99493670886076,110.10632911392405,2202.027848101266,563.9443037974684,3484,0.589873417721519,0.027848101265822784,0.22784810126582278,395,8.577023498694517,64.21148825065274,112.77545691906005,2803.697127937337,671.2950391644908,3285,0.5117493472584856,0.044386422976501305,0.24804177545691905,383,-0.24322966586244554,9.216551541791972,2.669127805136,-0.07812407046303338,0.01653832171067852,0.020193674191096272,20.79553903345725,1028.7769516728624,3,5594,269,34.08227848101266,1906.23417721519,10,5385,158,1.0009539168571426,0.3453479625714286,0.12822334310271494,48,117,41.8,25.2,27.5,5.7,74.8
48119,Delta County,0.57,0.57,-0.002985075,1005,1002,0.4022,0.4177,0.421008403,2380,1378,0.0188,0.0033,0.17,0.03,Texas,5226,0.631458104,1.913509369,1.186375856,3.363228559,3.75003314,3.267136335,3.235105753,0.460773051,0.440107167,0.363566786,0.5883276,0.509578288,0.5883276,0.580483256,8.247225761,0.172215834,0.74626863,6.716418266,5.300000191,8.300000191,2.5999999049999998,12.30000019,2.4000000950000002,1,6.199999809,3.700000048,28.89999962,5,3.9000000950000002,64.7,45,86.30000305,18.60000038,15.90000057,23.60000038,26.89999962,1.492537279,44.62860107,48.54816437,-3.919563293,38416,40529,2113,6.4,9089,0.9302325581395349,43,0.04843211620304873,247615672,2.4238018426230648,1.2204802987296144,1187,1363,0.06976744186046513,0.875,56,0.0894677876119891,332882368,4.140227951846508,1.3895782497420448,1187,1363,0.125,0.9166666666666666,36,0.06157337462201036,199632456,2.460833437155904,1.1946196221445944,1187,1363,0.08333333333333337,1,7,0,42250243,2.847757954628165,0.8006011542098038,1187,1363,0,0.647,0.45,6.642857142857143,37.19047619047619,101,506.35714285714283,140.42857142857142,279,0.5476190476190477,0.11904761904761904,0.40476190476190477,42,6.651162790697675,24.930232558139537,104,431.13953488372096,108.69767441860465,286,0.4883720930232558,0.13953488372093023,0.4186046511627907,43,0.00830564784053145,-12.260243632336653,3,-0.05924695459579188,0.02048726467331119,0.013842746400885952,7.614634146341463,254.02926829268293,0,1561,205,15.073394495412844,579.8807339449542,6,1643,109,2.4781210165714285,0.504451964,0.04986831960926205,48,119,39,29,17.5,15.2,71
48121,Denton County,0.36,0.33,2.758861901,36025,135413,0.2203,0.3432,0.344924819,392587,257174,0.1246,0.0017,1,0.78,Texas,754650,5.906579018,7.800702095,14.60385609,10.95422554,11.50190544,11.0684433,11.0459528,1.369884729,1.45352149,2.633008718,2.099838853,2.168675423,2.057297714,2.025785483,8.812429428,0.293248534,7.434174538,18.89869499,1.200000048,5.5,3.700000048,12.19999981,5.199999809,3.0999999049999998,10.30000019,14,20.299999239999998,4.699999809,2.700000048,88.8,67.30000305,92,42.20000076,21.89999962,30.299999239999998,16,15.53938985,82.94153595,80.17085266,2.770683289,73066,76678,3612,4.5,-130,0.34561758434031387,18289,0.4542681278159504,105317279656,46.989811473046984,16.656856753283783,1774971,1684476,0.6543824156596861,0.3628126525961695,18431,0.456061938132581,109559909368,44.211653504630064,14.77008422695959,1774968,1684473,0.6371873474038305,0.2947573445869177,18483,0.5210900426540529,102494630118,58.10083826041563,18.041606895979076,1774967,1684473,0.7052426554130823,0.294291293882556,22019,0.5232161401208649,132901157231,57.762418616636324,17.94784776346,1774965,1684471,0.7057087061174441,0.888,0.6730000305,46.68043135192004,335.339295107838,157.41215149921095,14803.675170962651,3673.679905312993,177479,0.7230405049973698,0.013413992635455023,0.05391899000526039,3802,47.724011521340664,347.09636030374446,157.3987954962032,16410.360041895783,3983.9439643885835,182258,0.7001832940560356,0.01335428122545169,0.06074888714323121,3819,1.043580169420622,11.757065195906478,-0.013356003007743311,-0.022857210941334194,-5.9711410003333854e-5,0.006829897137970824,771.0532150776053,39140.60088691796,82,347745,451,830.7,42222.78409090909,91.5,365508,440,10.411666326142855,1.9725732014285715,0.4886590621808623,48,121,80.9,9.7,6,6.4,90.3
48123,DeWitt County,0.54,0.54,0,4338,4338,0.3769,0.345,0.348265896,12456,8118,-0.0286,0.0033,1,0.17,Texas,20660,1.098741531,1.766698956,2.245885849,3.096561432,3.464048624,3.066023111,2.937763453,0.287827879,0.280735731,0.401742488,0.621118024,0.853656828,0.572233694,0.592362555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.60000038,NA,NA,NA,NA,NA,3.896418214,NA,NA,-1.579666138,NA,NA,378,6.5,-20,0.762962962962963,135,0.1645496096182594,777398040,8.873574399999999,2.9490010589529145,10662,16534,0.23703703703703705,0.7984496124031008,129,0.14425813816506772,766818312,8.871878701992376,3.350857521020143,10662,16534,0.20155038759689925,0.6166666666666667,120,0.2832375232612477,665441520,13.10941425437564,4.053518030240178,10662,16534,0.3833333333333333,0.5927601809954751,221,0.30192974006984596,1333900529,13.739769456607617,3.6111005429919016,10662,16534,0.4072398190045249,NA,0.3160000038,9.7458432304038,51.1686460807601,113.76009501187649,2148.7600950118763,514.4204275534441,4103,0.5985748218527316,0.06175771971496437,0.23990498812351543,421,9.605022831050228,58.54337899543379,115.37671232876713,2591.084474885845,661.337899543379,4207,0.5273972602739726,0.0867579908675799,0.2694063926940639,438,-0.14082039935357216,7.374732914673693,1.6166173168906397,-0.07117756157875899,0.025000271152615536,0.02950140457054848,21.709150326797385,1003.2156862745098,4.5,6643,306,35.79381443298969,1700.2628865979382,11,6944,194,2.525103279428571,0.5156681712857143,0.22349375277860517,48,123,38.1,35.2,11.5,16.9,64.8
48125,Dickens County,0.62,0.63,0.061919505,646,686,0.4736,0.4941,0.497822932,1378,692,0.0242,0.0037,0.9,0.1,Texas,2237,0.447027266,2.726866245,0.536432743,2.009456396,1.892371893,1.891252995,1.891252995,0.625838161,0.625838161,0.134108186,0.894538593,0.583307266,0.94161965,0.894538593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.20000076,NA,NA,NA,NA,NA,3.665623441,NA,NA,5.431594849,NA,NA,970,15,398,0.6666666666666666,3,0.23139788852567728,17275512,9.98789763005385,0.8771094639954028,1177,1038,0.33333333333333337,0.8,5,0.14314846017918256,29721640,6.09999536248217,1.0122005617587,1177,1038,0.19999999999999996,0.7777777777777778,9,0.16419566565869428,49908114,10.135434131158501,3.2866699761471567,1177,1038,0.2222222222222222,0.7272727272727273,11,0.20220143198616955,66393239,3.8367050018814846,0.746653658201868,1177,1038,0.2727272727272727,NA,0.4720000076,6.03125,16.625,87.15625,404.65625,96.09375,193,0.5625,0.15625,0.40625,32,6.068965517241379,20.724137931034484,74.44827586206897,711.3793103448276,186,176,0.3448275862068966,0.1724137931034483,0.6206896551724138,29,0.037715517241379004,4.099137931034484,-12.707974137931032,-0.21767241379310343,0.016163793103448287,0.2144396551724138,3.859154929577465,111.94366197183099,0,548,142,10.614035087719298,310.6666666666667,5,605,57,1.6278086475714286,0.6713983728571428,0.1852358615874309,48,125,59.7,26,9.6,6.2,74
48127,Dimmit County,0.57,0.58,0.160117878,1018,1181,0.2675,0.2504,0.178022309,6634,5453,-0.0895,-0.0724,0.8,0.14,Texas,10842,0.166021034,0.617967188,0.461169511,0.649897695,0.561934948,0.673968017,0.686003149,0.092233904,0.110680684,0.083010517,0.180018006,0.256434202,0.159246696,0.173094228,0.138350859,0,0.212137982,86.14646912,15.5,3.799999952,1.899999976,18.700000760000002,3.799999952,0,4.400000095,2.9000000950000002,21.700000760000002,4.300000191,6.5,57.3,28.200000760000002,66.59999847,10.5,16.200000760000002,23.299999239999998,19.299999239999998,6.447149813,9.265899658,20.75523376,-11.48933411,33024,32204,-820,15,-219,0.7272727272727273,11,0.18932554515737232,63343544,3.1920155350050505,0.5032913913351929,3706,4108,0.2727272727272727,0.9545454545454546,66,0.03253374094981422,392325648,3.627369952062997,0.6655549125857693,3706,4108,0.045454545454545414,0.8541666666666666,96,0.10775340558851813,532353216,5.818627009832249,0.45407960956747007,3706,4108,0.14583333333333337,0.9402985074626866,67,0.044263000036773435,404395183,2.7497605381149075,0.4472872830417844,3706,4108,0.05970149253731338,0.573,0.2820000076,7.867219917012448,74.19087136929461,113.59336099585062,3854.589211618257,843.9336099585062,1896,0.6058091286307054,0.03734439834024896,0.23236514522821577,241,7.9421487603305785,95.5909090909091,114.58677685950413,5528.2231404958675,1335.1735537190082,1922,0.5165289256198347,0.0743801652892562,0.25206611570247933,242,0.07492884331813077,21.40003772161448,0.9934158636535102,-0.0892802030108707,0.03703576694900724,0.019700970474263557,13.451754385964913,467.1798245614035,3,3067,228,22.333333333333332,826.7348484848485,8,2948,132,0.5452802202857143,0.15067403385714284,0.09346892293311952,48,127,32.4,42.8,15.7,8.3,57.2
48129,Donley County,0.61,0.62,0.012725345,943,955,0.449,0.4402,0.474180735,2014,1059,0.0252,0.034,0.4,0.03,Texas,3506,0.085567601,2.224757671,0.541928113,3.457446814,2.393617153,2.393616915,2.393616915,0.399315476,0.399315476,0.057045065,0.607634615,0.797872365,0.588033488,0.592933781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.20000076,NA,NA,NA,NA,NA,2.452937886,NA,NA,-31.57870102,NA,NA,3869,4.6,589,1,3,0,17275512,1.9386590659103373,0.8993347801148992,3841,2940,0,1,20,0,118886560,1.0222522189302106,0.6038887166145949,3841,2940,0,1,7,0,38817422,1.3120138235026066,0.590365136156005,3841,2940,0,1,18,0,108643482,1.427248759095216,0.8902919738541787,3841,2940,0,NA,0.45200000760000003,6.841269841269841,22.26984126984127,89.01587301587301,507.8253968253968,113.74603174603175,431,0.4126984126984127,0.1746031746031746,0.47619047619047616,63,6.507462686567164,21.955223880597014,87.46268656716418,492.2089552238806,121.83582089552239,436,0.40298507462686567,0.13432835820895522,0.4925373134328358,67,-0.33380715470267663,-0.31461738924425475,-1.5531864487088285,-0.009713338071547006,-0.04027481639421937,0.016346837242359635,6.576086956521739,214.41847826086956,0,1210,184,14.034090909090908,498.0681818181818,6,1235,88,1.9272215974285711,0.49173575228571437,0,48,129,41.4,39.1,8.6,11.6,60.9
48131,Duval County,0.57,0.58,0.249473684,1900,2374,0.353,0.3867,0.396393388,5989,3615,0.0434,0.0097,0.69,0.07,Texas,11510,1.815812349,0.538662016,1.433536053,0.71096319,1.132326603,0.699618042,0.692054629,0.070312977,0.069504775,0.234578624,0.109222904,0.168353468,0.11243535,0.102798035,1.285838485,0.269331008,0.338835806,89.10512543,22.89999962,6.900000095,0.300000012,8.5,3.9000000950000002,0.5,3.299999952,2.700000048,26.10000038,5,9,55.2,31.5,67.09999847,8.899999619,20.60000038,24.40000153,20,5.560382456,6.594049931,1.610514164,4.983535767,30787,33115,2328,13.6,1297,0.4,5,0.4165161993462191,28792520,90.76013640320404,85.50853717886325,1941,1798,0.6,1,7,0,41610296,3.3862394598788166,0.6788667930549992,1941,1798,0,0.6666666666666666,6,0.24629349848804144,33272076,3.648134048989961,1.1983862600961612,1941,1798,0.33333333333333337,0.875,16,0.09267565632699439,96571984,7.228240888542354,0.8812251363614599,1941,1798,0.125,0.552,0.315,6.8742857142857146,52.36571428571428,105.60571428571428,1729.08,454.98857142857145,1203,0.6057142857142858,0.07428571428571429,0.24,175,6.898809523809524,54.19047619047619,102.30357142857143,2004.8869047619048,465.44642857142856,1159,0.47023809523809523,0.11904761904761904,0.3392857142857143,168,0.02452380952380917,1.8247619047619068,-3.3021428571428544,-0.13547619047619053,0.04476190476190475,0.09928571428571431,13.942148760330578,443.297520661157,3,3374,242,23.08783783783784,813.7027027027027,7,3417,148,1.0032818402857144,0.12388659042857143,0.18887133854031374,48,131,43.5,40.4,11.2,7.5,59.6
48133,Eastland County,0.55,0.55,0.131759539,3643,4123,0.3306,0.3552,0.342413421,12041,7918,0.0118,-0.0128,0.93,0.06,Texas,18252,0.986193299,2.043611765,2.032654047,2.758842468,2.41670084,2.797427654,2.79099679,0.448030889,0.454744697,0.460223526,0.669110892,0.457178384,0.627864338,0.655362057,2.120315552,0.224632904,0.339688808,15.62568569,6.800000191,6,2.0999999049999998,17.60000038,3.4000000950000002,2,6.300000191,4.300000191,26.5,4.300000191,4.800000191,57,38,82.80000305,14.600000380000001,16.799999239999998,22.59999847,25,3.900942206,10.74028301,16.64448929,-5.904205322,36733,34434,-2299,5.7,1625,0.9239130434782609,184,0.052819083250426335,1059564736,7.440106843289835,1.0313463085610082,12828,13699,0.07608695652173914,0.8771186440677966,236,0.087951384432124885,1402861408,6.932093843135388,1.3091946363333202,12828,13699,0.1228813559322034,0.8439306358381503,173,0.11531660911867836,959344858,5.675601016201023,1.2659260116705415,12828,13699,0.1560693641618497,0.8,170,0.148281050123191,1026077330,7.642377854692746,1.3695944571627616,12828,13699,0.19999999999999996,0.57,0.38,9.494033412887829,55.68973747016707,115.32219570405728,2296.379474940334,534.6205250596659,3978,0.6205250596658711,0.0477326968973747,0.20763723150357996,419,9.690997566909976,65.77372262773723,119.93673965936739,2695.1727493917274,818.2822384428224,3983,0.5498783454987834,0.06326034063260341,0.24817518248175183,411,0.1969641540221474,10.083985157570162,4.614543955310111,-0.07064671416708768,0.015527643735228712,0.040537950978171866,20.217821782178216,864.8646864686468,4,6126,303,33.18131868131868,1432.7087912087911,12,6039,182,2.2609181232857143,0.5389306832857143,0.10109203173110515,48,133,39.1,34.3,11.7,18.5,65.7
48135,Ector County,0.44,0.44,0.829261496,10765,19692,0.1718,0.2002,0.208343473,94517,74825,0.0365,0.0081,0.76,0.41,Texas,153177,1.021041036,1.519157529,2.327372789,1.799301982,2.494273663,1.823151946,1.825903893,0.2928873,0.266358525,0.436749637,0.346742873,0.319454402,0.339863054,0.3394044,4.047605038,0.191934824,0.992316127,57.69273758,13.80000019,9.5,3.799999952,12.899999619999999,6.099999905,1,4.699999809,5.900000095,16.200000760000002,6.800000191,2.5999999049999998,80,52.79999924,75.09999847,15.19999981,24.299999239999998,23.5,15.399999619999999,13.91462237,51.96595764,62.96985626,-11.00389862,57142,58335,1193,6.9,18,0.6924101198402131,1502,0.21352694640252243,8649273008,9.3519872,4.259673220494444,133230,133282,0.30758988015978694,0.7242819843342037,1915,0.19734304693109242,11383388120,8.963981839840406,4.210472699688932,133228,133280,0.27571801566579635,0.624,1625,0.27781906629451075,9011187250,11.780598103958255,4.5564719319422355,133228,133280,0.376,0.5134474327628362,1636,0.36073262805030576,9874485364,21.574749960624573,6.435784238319397,133228,133280,0.4865525672371638,0.8,0.5279999924,20.95426515930113,171.05755395683454,145.66289825282632,9310.293936279548,2113.669578622816,40777,0.6752312435765673,0.011819116135662899,0.09352517985611511,1946,21.375251509054326,192.33601609657947,147.09356136820927,11530.1861167002,2689.4139839034206,42494,0.6544265593561368,0.021629778672032193,0.10462776659959759,1988,0.42098634975319627,21.27846213974493,1.4306631153829414,-0.02080468422043047,0.009810662536369294,0.011102586743482482,139.6936274509804,7862.480392156863,15.5,56995,408,180.4813753581662,11158.787965616046,24,62988,349,1.8300289768571427,0.334494313,0.26235542191960787,48,135,56.9,18.1,18.4,8.6,81.9
48137,Edwards County,0.66,0.67,-0.098660171,821,740,0.6215,0.5596,0.570547417,1297,557,-0.051,0.0109,0.42,0.06,Texas,2028,0.739644945,1.035502911,1.035502911,1.415701389,1.415701389,1.415701389,1.415701389,0.246548325,0.246548325,0.345167667,0.302390428,0.45045045,0.291963178,0.291963178,0.098619327,0.049309663,0,54.2406311,14.100000380000001,15.100000380000001,0,5.300000191,9.600000381,4.400000095,9.800000191,6.099999905,25.799999239999998,6.300000191,0,43.8,10.69999981,75.09999847,24,14.70000076,25.39999962,32.39999771,8.727810532,66.20310211,85.25954437,-19.05644226,30452,39457,9005,5.1,-53,0.9411764705882353,17,0.04083492150453128,97894568,2.4045639858674055,0.6632603325764964,1299,1425,0.05882352941176472,1,17,0,101053576,5.166993857647568,0.9386682773052796,1299,1425,0,0.9,30,0.07388804954641243,166360380,2.672670446814391,0.6563289665243583,1299,1425,0.09999999999999998,0.9230769230769231,13,0.05703117312430423,78464737,7.707613008433349,0.9070057876794663,1299,1425,0.07692307692307687,0.43799999999999994,0.1069999981,5.527777777777778,20.86111111111111,89.47222222222223,557.9166666666666,122.47222222222223,199,0.5833333333333334,0.05555555555555555,0.3055555555555556,36,5.515151515151516,31.90909090909091,84.54545454545455,833.5757575757576,205.72727272727272,182,0.3939393939393939,0.06060606060606061,0.3939393939393939,33,-0.012626262626262097,11.0479797979798,-4.926767676767682,-0.18939393939393945,0.005050505050505055,0.08838383838383834,4.574850299401198,244.5748502994012,0,764,167,10.388059701492537,492.85074626865674,4,696,67,1.2104937604285717,0.310718793,0.04293853604381198,48,137,36,55.7,3.2,5.7,44.3
